date;DNI;SF_POWER;SF_MF;SF_T_IN;SF_T_OUT;COLD_PIPE_LOSSES;IDP_POWER;IDP_T_IN;IDP_T_OUT;HOT_PIPE_LOSSES;SF.b.pwr;SF.a.pwr;;;;
01/12/2016 12:00;0,74625135;1,405623749;373,0947532;402,9886486;405,0161122;-1,951109076;-16,81783942;381,612509;406,2101981;-16,27235409;;;;;;
01/12/2016 13:00;4,7274687;-3,482684499;327,2908135;407,2582168;401,5349557;2,923143013;-12,93157999;381,2520125;402,8697261;-12,3720385;;;;;;
01/12/2016 14:00;188,9296615;3,55887974;326,0208815;403,3163931;409,1725667;0,176828341;-13,43556633;380,891526;403,4358119;-17,17127442;;;;;;
01/12/2016 15:00;537,6222409;51,32578037;354,1473864;403,6399817;477,6672507;-0,860835864;-16,02989729;380,6254409;405,3572681;-66,4948418;;;;;;
01/12/2016 16:00;37,77846372;24,65836228;378,98885;441,3673234;473,8242045;-3,443903881;-47,14269707;380,34221;446,3374436;-68,35715547;;;;;;
01/12/2016 17:00;0,077687183;-6,652199046;248,4506001;482,2741107;469,253604;-0,6219544;-49,92716519;379,9792649;483,7800504;-42,65301174;;;;;;
01/12/2016 18:00;0,18179335;-12,87635981;270,0561578;485,4113016;462,16057;4,370626975;-51,12438594;379,689902;477,9081115;-42,61865311;;;;;;
01/12/2016 19:00;0,187873667;-5,804640233;232,1540705;466,462244;454,0354819;0,486238543;-38,22191861;379,5697388;465,7469539;-32,90351692;;;;;;
01/12/2016 20:00;0,2371968;-2,705209949;101,7102701;460,7668085;447,4323809;0,616601639;-15,2242313;379,2779103;458,0773399;-13,13562299;;;;;;
01/12/2016 21:00;0,255634033;-5,248143235;225,9540282;453,3587674;441,6042541;1,050321723;-30,90497959;378,9895204;451,3600743;-26,70715807;;;;;;
01/12/2016 22:00;0,281732767;-4,720722687;226,2150072;446,3131684;435,6541097;0,951118954;-27,99407072;378,7114315;444,5279879;-24,22446698;;;;;;
01/12/2016 23:00;0,216202367;-4,657373298;227,3341503;440,9151738;430,371161;1,335012922;-25,44685586;378,4539347;438,2690901;-22,12449549;;;;;;
02/12/2016 0:00;0,214856617;-4,247393372;227,5984165;434,9226944;425,2418338;1,075516164;-23,17697148;378,21361;432,8534184;-20,00509427;;;;;;
02/12/2016 1:00;0,18945485;-3,903927827;226,6912061;429,5860608;420,5889358;0,860111233;-21,06105851;377,956114;427,99144;-18,01724192;;;;;;
02/12/2016 2:00;0,2429159;-3,771714127;227,8892428;424,6979725;415,9930695;0,769333483;-19,21806427;377,7386817;423,3165099;-16,21568363;;;;;;
02/12/2016 3:00;0,234841117;-3,612010488;227,0520388;420,1161669;411,6965896;0,74629666;-17,29798789;377,458299;418,7771872;-14,43227406;;;;;;
02/12/2016 4:00;0,2325629;-3,455120011;227,0426588;415,6307934;407,5274954;0,706296197;-15,51242748;377,200804;414,380566;-12,76360367;;;;;;
02/12/2016 5:00;0,24796265;-3,208879882;228,1918549;411,1810257;403,6493961;0,676045606;-13,80060133;376,9862353;410,0052934;-11,26776705;;;;;;
02/12/2016 6:00;0,2442617;-3,091701139;228,5453813;407,0109188;399,7246061;0,649400034;-12,18187095;376,702994;405,8957207;-9,739569843;;;;;;
02/12/2016 7:00;0,278175883;-2,89730696;228,814412;403,0439206;396,1882282;0,630072566;-10,59040126;376,5484985;401,9715411;-8,323166867;;;;;;
02/12/2016 8:00;0,38294615;-0,59371953;56,9548398;399,9206932;394,2569199;0,135977588;-2,355869861;376,270401;399,0428495;-1,898127919;;;;;;
02/12/2016 9:00;0,60675065;-0,734673314;57,75057453;398,1739011;391,2394218;0,116927938;-2,242699164;376,0850093;397,4911769;-1,624953787;;;;;;
02/12/2016 10:00;0,729789283;-4,61312966;201,2781684;396,1903903;383,6151012;7,044613803;1,512067218;381,5038224;377,3196378;-0,919416924;;;;;;
02/12/2016 11:00;1,163258467;0,481832271;333,1968439;382,3026196;383,1038465;0,014996677;50,21706981;461,647202;382,6986518;49,72024087;;;;;;
02/12/2016 12:00;64,03961288;0,088103348;323,8060644;387,8617055;388,0113976;-0,022417626;77,62240374;509,2358051;388,320457;77,55671802;;;;;;
02/12/2016 13:00;123,0805141;21,59270873;325,7626092;385,7377413;421,4222576;-0,784099079;113,9284274;558,1615277;387,4855378;93,11981776;;;;;;
02/12/2016 14:00;377,9459348;33,20460926;320,3963864;399,9645213;453,9479786;-3,782064594;99,06749897;555,9286785;406,7328076;69,6449543;;;;;;
02/12/2016 15:00;354,6143558;79,13321914;373,9210563;420,5144488;523,9207403;-11,49888365;83,42367872;543,2675985;436,8652215;15,78934322;;;;;;
02/12/2016 16:00;65,1099955;31,13072436;367,3302897;476,4703829;516,5294862;-21,21370862;18,82292659;527,9194023;504,2967306;8,905910849;;;;;;
02/12/2016 17:00;0,042562217;-8,630747826;250,2782513;501,9930439;485,6341566;3,310763649;8,67926108;512,2897169;496,0566816;13,99924526;;;;;;
02/12/2016 18:00;0,31336845;-8,067376386;223,0376335;498,3596207;481,1055203;0,049913214;8,48456;516,2827516;498,5501162;16,50202317;;;;;;
02/12/2016 19:00;0,2394748;-6,971990893;224,8922759;486,8786135;471,878157;-2,268749734;11,22547406;515,3710388;491,9907593;20,46621469;;;;;;
02/12/2016 20:00;0,2322714;-6,278910482;224,0149169;478,5294476;464,8210152;-3,242631961;13,49593629;514,1625427;485,8072524;23,01747874;;;;;;
02/12/2016 21:00;0,229794467;-5,946742554;224,9889088;471,0199393;457,961896;-3,569065461;16,09592674;512,896474;479,0474914;25,61173476;;;;;;
02/12/2016 22:00;0,23612955;-5,475517542;226,7857585;463,6098297;451,5649383;-3,767607828;18,86911623;511,6700195;472,090524;28,1122416;;;;;;
02/12/2016 23:00;0,312560917;-5,156455924;226,3070878;457,0581282;445,5897373;-3,645241448;21,33451095;510,454657;465,3723224;30,13620832;;;;;;
03/12/2016 0:00;0,216252933;-4,935476608;226,2758057;450,9491369;439,8781356;-3,491417847;23,58474092;509,1053985;459,0035348;32,01163537;;;;;;
03/12/2016 1:00;0,274821117;-4,666854414;226,9785894;445,0661087;434,5465302;-3,37350315;25,79951833;507,8179382;452,9091885;33,83987589;;;;;;
03/12/2016 2:00;0,279858117;-4,506026724;226,8460097;439,5292188;429,2879339;-3,238281407;27,73272967;506,4847015;447,1431732;35,4770378;;;;;;
03/12/2016 3:00;0,307110533;-4,334719149;225,7905393;434,2363063;424,2655523;-3,023594093;29,45457666;505,0885223;441,4631883;36,8128899;;;;;;
03/12/2016 4:00;0,307211483;-4,185367943;225,8271966;429,096056;419,4019241;-2,918726059;31,11491462;503,6534333;436,1422491;38,21900862;;;;;;
03/12/2016 5:00;0,2883271;-4,003543729;224,71598;424,1440804;414,7618509;-2,834127467;32,53964872;502,3453734;431,0839046;39,37731991;;;;;;
03/12/2016 6:00;0,320828083;-3,862156439;227,124635;419,3165197;410,302852;-2,770690719;34,43706222;501,0346035;426,0939782;41,06990937;;;;;;
03/12/2016 7:00;0,422892067;-3,633275497;225,8268343;414,6991185;406,1180678;-2,622152651;35,64130695;499,5660748;421,2172302;41,8967351;;;;;;
03/12/2016 8:00;62,95023657;-2,326415863;252,9684499;410,6119069;405,6913729;-0,814830327;43,27155255;498,2236279;412,7283517;46,41279874;;;;;;
03/12/2016 9:00;85,26178315;13,46546602;295,5475117;406,2444001;430,2765556;0,519974609;53,4766857;496,6839814;405,7092803;39,49124507;;;;;;
03/12/2016 10:00;510,9969456;56,7077593;314,507903;419,9594088;509,0144788;-2,129886931;45,21797657;495,3480944;423,8987923;-9,359895793;;;;;;
03/12/2016 11:00;116,6395638;17,47736167;319,625585;442,0404614;469,3909326;-10,08689763;34,65799012;510,3848706;458,281949;27,26752607;;;;;;
03/12/2016 12:00;576,5591424;33,4062093;277,2114347;477,5534745;533,8251753;0,322907187;14,71330799;502,6059304;477,2933896;-19,0158085;;;;;;
03/12/2016 13:00;225,3545321;37,52116014;298,8694238;474,3569244;533,1316203;-5,22189784;20,67888955;515,7107855;483,1212406;-11,62037275;;;;;;
03/12/2016 14:00;3,696845467;-4,802397883;288,8662477;492,0561724;484,1078174;0,463111097;32,53016676;543,4150586;491,5905095;36,86945355;;;;;;
03/12/2016 15:00;37,54059487;-6,298816976;305,6136835;486,9330648;476,9960785;0,060014314;16,86536808;513,1065835;487,1377666;23,10417075;;;;;;
03/12/2016 16:00;1,004454083;-4,660387308;271,3425288;481,615979;473,2832165;1,591814008;11,73966482;499,7326873;479,0843858;14,80823812;;;;;;
03/12/2016 17:00;0,060763867;-5,986540444;220,5357393;476,0131226;462,6935728;-0,070307964;10,45181184;499,1404556;476,4739817;16,50866025;;;;;;
03/12/2016 18:00;0,142981417;-6,505828337;222,9459494;470,7289388;456,2924287;-0,998646014;11,70971595;498,4147096;473,2281708;19,2141903;;;;;;
03/12/2016 19:00;0,162864967;-5,463462004;223,5207025;461,8092601;449,5826348;-3,234598461;13,18965385;497,6493426;469,262793;21,88771432;;;;;;
03/12/2016 20:00;0,148845183;-5,223036389;224,2537879;455,3961723;443,6432768;-3,855633162;15,10488473;496,7972778;464,2674475;24,18355428;;;;;;
03/12/2016 21:00;0,210146017;-4,8999001;223,3635347;449,0189752;437,8531239;-4,167648776;17,08255663;495,8050751;458,7056199;26,15010551;;;;;;
03/12/2016 22:00;0,185182067;-4,733921814;225,5247106;443,1498282;432,3790609;-4,274985255;19,24176546;494,6515107;453,0720619;28,25067253;;;;;;
03/12/2016 23:00;0,2060079;-4,51447517;224,7157647;437,5297656;427,1414674;-4,218434029;21,07431151;493,3640502;447,4446348;29,80722071;;;;;;
04/12/2016 0:00;0,210112633;-4,368633731;226,8040675;432,1103852;422,0758688;-4,180379035;23,0998514;492,0379662;441,9343046;31,64886417;;;;;;
04/12/2016 1:00;0,189949983;-4,138231048;226,3004383;426,9218777;417,3281878;-4,040041864;24,85969278;490,8148789;436,5269718;33,03796569;;;;;;
04/12/2016 2:00;0,1900269;-3,839239385;224,1351738;421,963572;412,9174343;-3,864308907;26,19346838;489,3455392;431,3256324;33,89701667;;;;;;
04/12/2016 3:00;0,188411967;-3,686822901;226,6081305;417,2649624;408,6182189;-3,793318111;27,97545176;487,9901457;426,4332834;35,45559277;;;;;;
04/12/2016 4:00;0,212242;-3,50923049;226,0666044;412,8397242;404,540505;-3,664548002;29,30521502;486,6967223;421,7921849;36,47899352;;;;;;
04/12/2016 5:00;0,199716533;-3,595624897;225,7690191;408,6867853;400,1210197;-3,460239246;30,54560462;485,2541698;417,2291145;37,60146877;;;;;;
04/12/2016 6:00;0,19527545;-3,392833975;228,6813441;404,3898623;396,3654429;-3,354387794;32,36791822;484,0894313;412,6374342;39,11513999;;;;;;
04/12/2016 7:00;0,215125833;-3,188137562;227,313665;400,0903671;392,4616673;-3,303718139;33,38198501;482,7463424;408,3181069;39,87384071;;;;;;
04/12/2016 8:00;0,335415617;-3,204027915;252,0788409;396,693592;389,7510395;-1,04210655;40,33897527;481,0630821;399,3526411;44,58510973;;;;;;
04/12/2016 9:00;0,3779668;-2,971218549;296,6328099;392,30261;386,80403;0,783182817;51,14735669;479,8913427;391,2770376;53,33539242;;;;;;
04/12/2016 10:00;0,47291225;-2,617026709;325,6173559;388,8062079;384,376427;0,522388161;56,9107319;478,4444376;388,3447492;59,00537044;;;;;;
04/12/2016 11:00;6,61259735;-2,170968505;326,7458037;385,9818442;382,3076629;0,468088193;57,76676929;477,0182732;385,6122123;59,4696496;;;;;;
04/12/2016 12:00;118,1994044;7,4134973;326,8522217;383,4889132;395,9370138;0,326468905;58,22116697;475,684948;383,3569115;50,48120077;;;;;;
04/12/2016 13:00;450,7709103;19,17481308;325,0815424;388,9111517;420,6153642;-1,491803351;51,94128061;474,2605912;391,8477899;34,25827088;;;;;;
04/12/2016 14:00;192,1266568;61,24862389;377,3601286;396,9222607;480,0696703;-6,419528702;49,08603836;472,9841131;406,5171084;-5,743056835;;;;;;
04/12/2016 15:00;0,49081105;6,956168404;348,4808456;437,3245924;447,4997486;-14,0668414;24,74899133;492,6191703;458,0788368;31,85966433;;;;;;
04/12/2016 16:00;1,015949883;-11,78933193;287,7993127;462,2236236;441,6234231;5,551858591;23,04960612;492,0365356;452,9330892;29,28707947;;;;;;
04/12/2016 17:00;0,1238136;-4,7855459;219,940978;446,3449561;435,2281904;-0,560092683;19,34949089;491,1054769;447,978258;24,69512948;;;;;;
04/12/2016 18:00;0,14298165;-5,182848108;227,5696237;441,2986204;429,5736855;-0,834659033;21,51928451;490,0509858;443,5198305;27,53679165;;;;;;
04/12/2016 19:00;0,1738774;-4,598585083;227,980953;434,3613841;423,8834143;-2,26813242;22,5969742;488,7703919;439,8299882;29,4636917;;;;;;
04/12/2016 20:00;0,137069817;-4,459325718;228,7340724;428,9682361;418,7653217;-2,626129072;24,08722088;487,4803567;435,2738442;31,17267567;;;;;;
04/12/2016 21:00;0,157458183;-4,187762552;228,5226493;423,4760389;413,8145804;-2,818303107;25,62669783;486,1184475;430,2784979;32,63276349;;;;;;
04/12/2016 22:00;0,176938967;-3,984142425;228,1752011;418,371159;409,1016449;-2,83794567;27,07425269;484,6338431;425,2831521;33,89634078;;;;;;
04/12/2016 23:00;0,1803372;-3,772488478;228,7904737;413,523987;404,7136814;-2,848641771;28,58620654;483,2607483;420,4951733;35,20733678;;;;;;
05/12/2016 0:00;0,14958595;-3,588270833;228,346629;408,8727875;400,423905;-2,770943978;29,86597503;481,7199157;415,7265759;36,22518984;;;;;;
05/12/2016 1:00;0,122131883;-3,467304849;228,4250243;404,4412076;396,2309866;-2,684965819;31,10030493;480,1332497;411,1382588;37,2525756;;;;;;
05/12/2016 2:00;0,1843746;-3,253162914;228,5725033;400,1461705;392,4047428;-2,611425883;32,35334188;478,7318987;406,7093951;38,21793067;;;;;;
05/12/2016 3:00;0,192516533;-3,076657813;229,6706311;396,0163667;388,6906741;-2,522281598;33,67893202;477,2978658;402,3801788;39,27787143;;;;;;
05/12/2016 4:00;0,20025465;-2,945198418;228,526405;392,1220365;385,0379079;-2,459837879;34,47795117;475,7802033;398,4025448;39,88298747;;;;;;
05/12/2016 5:00;0,1823559;-2,84995573;231,0006028;388,3950515;381,580366;-2,271568534;35,90031641;474,2306732;394,2004718;41,02184068;;;;;;
05/12/2016 6:00;0,1843746;-2,801909555;230,6002612;385,0651754;378,3239421;-2,098806283;36,7246598;472,8020466;390,4950245;41,62537564;;;;;;
05/12/2016 7:00;0,220439117;-2,651132208;231,208754;381,6756376;375,2865591;-2,118075991;37,56315729;471,4067844;387,1619327;42,33236549;;;;;;
05/12/2016 8:00;0,343059967;-2,535961522;257,0924439;378,3736343;372,8564308;-0,815777252;44,11268249;470,0328168;380,5605195;47,46442126;;;;;;
05/12/2016 9:00;0,6199492;-1,952365724;301,8936952;374,9439262;371,3148152;0,581788305;54,35982117;468,6791443;374,2825649;55,73039859;;;;;;
05/12/2016 10:00;20,86145437;0,394222678;333,2602926;372,3843373;373,0485212;0,297461651;60,14282694;467,144001;372,2998756;59,45114261;;;;;;
05/12/2016 11:00;101,5007791;2,706927735;333,6040481;370,9718698;375,524578;-0,593499362;59,27854224;465,8556106;372,3895406;57,16511387;;;;;;
05/12/2016 12:00;45,77068842;8,818087643;331,0587561;373,3410099;388,1374189;-0,599010668;56,39549439;464,3287546;374,7739466;48,17641742;;;;;;
05/12/2016 13:00;0,496679333;-1,02238922;328,047046;383,9868398;382,2610224;-1,307827203;48,05342962;463,0550903;386,6095889;50,38364604;;;;;;
05/12/2016 14:00;1,312276483;-3,451930199;327,8839133;385,1806655;379,3441058;2,084323713;49,70164458;461,5282219;382,0828554;51,06925106;;;;;;
05/12/2016 15:00;0,270192233;-2,113005578;329,0505217;381,0918329;377,5176696;0,21780095;49,57544185;460,2334064;381,1449789;51,47064648;;;;;;
05/12/2016 16:00;0,11822905;-2,495366934;302,6738498;378,9090342;374,3037647;0,278276697;45,94767151;458,7227844;378,8170649;48,16476175;;;;;;
05/12/2016 17:00;0,120507467;-2,436155714;242,7546139;376,6746737;371,0485428;0,348783843;37,34379986;457,4797214;376,2910028;39,43117173;;;;;;
05/12/2016 18:00;0,1659372;-2,295365726;231,0780101;373,7142035;368,1237589;-0,111365559;35,71475716;456,1587919;374,40273;38,12148845;;;;;;
05/12/2016 19:00;0,123511033;-2,177836406;231,6163543;370,7081973;365,396469;-0,918141388;35,60721174;454,8133899;373,3542731;38,70318953;;;;;;
05/12/2016 20:00;0,128339017;-2,012150256;232,1301777;367,7809186;362,866787;-1,600889536;35,56805639;453,4279869;372,0852984;39,18109618;;;;;;
05/12/2016 21:00;0,105275667;-1,935911772;231,8575832;365,162445;360,4134427;-2,043296677;35,46995837;451,9464576;370,5593203;39,44916682;;;;;;
05/12/2016 22:00;0,132107167;-1,847360829;231,4403017;362,6978766;358,1441376;-2,254992634;35,43375139;450,292118;368,6349067;39,53610486;;;;;;
05/12/2016 23:00;0,17947205;-1,796931887;230,8193753;360,6213844;356,1685581;-2,250404973;35,37085229;448,5277764;366,5749689;39,41818916;;;;;;
06/12/2016 0:00;0,1704457;-1,721350212;232,3862289;358,1261016;353,8764644;-2,395267074;35,79523331;447,0031189;364,4120355;39,9118506;;;;;;
06/12/2016 1:00;0,1850475;-1,707907347;232,1861027;355,938902;351,707235;-2,418336463;35,97686086;445,5883711;362,3006012;40,10310467;;;;;;
06/12/2016 2:00;0,207791067;-1,635018743;231,7914061;353,7173877;349,6485412;-2,436386002;36,27309898;444,4577305;360,1479676;40,34450372;;;;;;
06/12/2016 3:00;0,195140867;-1,535073388;280,4965101;351,7048906;348,5419526;-2,890273273;44,33581914;443,3762573;358,0296647;48,7611658;;;;;;
06/12/2016 4:00;0,1906228;-2,059393991;287,1237829;350,680933;346,5278034;-2,401532542;45,80215447;442,2285856;355,8976341;50,263081;;;;;;
06/12/2016 5:00;0,24678535;-3,883781717;284,4697562;355,960026;348,0881991;-8,536145677;23,59962184;418,5355289;373,4070911;36,01954924;;;;;;
06/12/2016 6:00;0,206748117;-6,357021515;301,5259572;358,5761068;346,4277191;3,560733753;18,38874534;386,6163601;352,1897463;21,1850331;;;;;;
06/12/2016 7:00;1,6123473;-1,750047107;311,5684899;348,1151066;344,8542201;-1,603446111;13,83669711;376,7369256;351,4859375;17,19019032;;;;;;
06/12/2016 8:00;3,60757515;-0,450266148;309,1674977;346,3984513;345,5524187;-0,73564908;14,52983949;374,979509;348,1687284;15,71575471;;;;;;
06/12/2016 9:00;187,0925183;8,858922206;309,5835234;344,8521723;361,3285421;-0,215395109;15,48818537;374,2439445;345,6431255;6,844658269;;;;;;
06/12/2016 10:00;733,7972971;78,55902285;342,2477344;346,6791445;469,2620563;-3,912876379;12,01398008;373,657716;353,6854493;-62,6321664;;;;;;
06/12/2016 11:00;853,5145355;101,0979097;326,5381479;389,890755;542,3856019;-11,86766765;32,26350723;460,7739799;409,9687416;-56,96673486;;;;;;
06/12/2016 12:00;865,1476023;80,03130952;300,8374198;453,5361761;576,3341088;-10,0347173;32,15853207;520,9870498;470,3895717;-37,83806016;;;;;;
06/12/2016 13:00;851,9016622;83,67076275;337,8449634;487,7646666;598,1290383;-3,415492863;53,50953391;564,7426846;492,8809952;-26,74573598;;;;;;
06/12/2016 14:00;786,9064647;104,0523909;392,3233758;508,5747021;623,5242242;-5,852986804;69,01042322;593,116468;515,7830256;-29,18898086;;;;;;
06/12/2016 15:00;634,6555105;96,94064107;462,3054226;531,0071265;620,845839;-3,353821222;89,6899755;617,6812059;534,5927252;-3,896844343;;;;;;
06/12/2016 16:00;167,7922383;13,52550988;525,8439137;545,8410078;557,1793509;0,147309299;91,43308218;619,905202;546,0390731;77,760263;;;;;;
06/12/2016 17:00;0,060393783;-12,41560741;312,6604117;539,6769518;521,7236496;-2,6506893;30,16677156;585,6793584;543,7796781;45,23306826;;;;;;
06/12/2016 18:00;0,0625807;-11,09008106;166,2333506;543,9043941;513,6685532;0,55294598;0,785763948;544,8487274;542,7433965;11,32289902;;;;;;
06/12/2016 19:00;0,131956167;-4,332154076;215,9095232;503,1922341;493,7334684;-12,38524943;-4,473920991;520,4693806;529,9130446;12,24348252;;;;;;
06/12/2016 20:00;0,2075894;-8,922902205;259,8225653;504,0598636;487,8152066;-6,023459953;1,27182741;517,386834;515,1307124;16,21818957;;;;;;
06/12/2016 21:00;0,216461917;-7,92378739;264,6724012;493,0676222;478,7112108;-6,149019388;7,076497586;516,7287243;504,3151055;21,14930436;;;;;;
06/12/2016 22:00;0,236186983;-7,272598606;267,1314051;484,0804924;470,8726177;-6,941470182;-9,452001307;479,8515482;496,7629456;4,762067482;;;;;;
06/12/2016 23:00;0,2313084;-6,882657337;264,8160246;476,261955;463,5187771;-6,830309553;-11,77285727;467,4492525;488,9866852;1,940109618;;;;;;
07/12/2016 0:00;0,202836283;-6,45606369;263,8507867;468,9108572;456,7944893;-6,529844613;-8,201063964;466,1110901;481,2619232;4,784844339;;;;;;
07/12/2016 1:00;0,213275233;-6,052027656;265,8710826;461,88407;450,5057074;-6,405547175;-4,640371209;465,4862426;474,0395232;7,817203622;;;;;;
07/12/2016 2:00;0,200524;-5,682125985;266,6722753;455,3608343;444,6158387;-6,106718527;-1,183392491;464,8589038;467,0450309;10,60545202;;;;;;
07/12/2016 3:00;0,222008567;-5,356766001;266,9597418;449,1825364;438,9783927;-5,853593235;1,915816947;464,0442871;460,4908976;13,12617618;;;;;;
07/12/2016 4:00;0,291028333;-5,242461567;268,0929716;443,4885889;433,4648372;-5,581197201;4,800852032;463,2484025;454,3387305;15,6245108;;;;;;
07/12/2016 5:00;0,2969834;-5,056244984;266,8301788;437,9082498;428,1190746;-5,410713731;7,338023213;462,3242463;448,5775992;17,80498193;;;;;;
07/12/2016 6:00;0,290566883;-4,77803403;267,5162192;432,5144386;423,2199635;-5,228496468;9,92103769;461,5208649;442,8987288;19,92756819;;;;;;
07/12/2016 7:00;58,82854147;-3,586359831;269,1608839;427,3149915;420,3414344;-5,164835319;12,27501625;460,5996154;437,5995381;21,02621141;;;;;;
07/12/2016 8:00;365,9442788;29,93078018;285,0641056;423,1287092;476,0955347;-1,85429;18,46102357;459,8339016;426,9079595;-9,615466604;;;;;;
07/12/2016 9:00;723,25843;88,2941773;303,350192;429,9130297;567,1783302;-8,967255477;9,765260742;461,5699472;445,4346947;-69,56166108;;;;;;
07/12/2016 10:00;837,0355031;96,30308077;304,6296251;474,5165244;615,1034568;-12,15883228;21,62422817;526,9599942;493,9998965;-62,52002032;;;;;;
07/12/2016 11:00;564,3420702;71,59400811;342,5999716;517,1198308;608,0644019;-3,042073859;60,00639595;598,0076885;521,4974087;-8,545538301;;;;;;
07/12/2016 12:00;670,1542043;42,48666388;312,7779315;529,2129147;588,5805499;1,156349992;60,04682046;610,7448459;527,8450975;16,4038066;;;;;;
07/12/2016 13:00;845,0636098;74,15316583;306,3314894;524,4421611;628,0990068;1,28955255;44,80369617;587,0900767;522,8265062;-30,63902221;;;;;;
07/12/2016 14:00;813,3995667;97,61541054;333,0521499;523,2344357;647,3428253;-3,353783958;69,22001316;617,4894232;528,1254776;-25,04161341;;;;;;
07/12/2016 15:00;569,7329969;91,51153724;370,4473427;545,0689474;648,2983698;-3,604602947;81,16606504;641,3668611;549,7050275;-6,74086925;;;;;;
07/12/2016 16:00;209,5554836;16,42079864;330,6878338;558,0179412;579,4720451;4,031786227;78,20714926;651,1417622;552,9946611;57,75456439;;;;;;
07/12/2016 17:00;0,07166485;-14,8291456;269,5572748;536,2297831;511,1364197;6,660553353;51,09068642;607,4924018;525,3644136;59,25927867;;;;;;
07/12/2016 18:00;0,089621617;-7,753215576;220,2777133;502,7306787;486,046619;-1,263009969;16,58156957;540,1156136;505,7102351;25,59779512;;;;;;
07/12/2016 19:00;0,084541;-5,877670049;230,8503324;489,5425364;477,2914924;-3,911602786;7,793015828;513,6489891;497,8793504;17,58228866;;;;;;
07/12/2016 20:00;0,092457133;-7,460292987;228,9134433;486,3270126;470,5372157;-1,946963691;11,01756143;513,2829008;490,6891444;20,42481811;;;;;;
07/12/2016 21:00;0,156809983;-7,525522153;232,9877196;477,1874025;461,3366073;-3,31092823;3,549004445;491,6352166;484,351828;14,38545483;;;;;;
07/12/2016 22:00;0,172598983;-5,253822708;237,9682084;462,9181153;451,9012078;-6,039940592;-2,806543088;469,9265504;475,6822553;8,487220212;;;;;;
07/12/2016 23:00;0,1830288;-6,319276677;234,8653337;460,3348285;446,8357783;-3,099531832;1,176225428;469,6373268;467,1784916;10,59503394;;;;;;
08/12/2016 0:00;0,183701667;-5,27556217;235,4214836;452,2063259;440,8501969;-3,863012759;3,938251784;468,9847015;460,7312239;13,07682671;;;;;;
08/12/2016 1:00;0,207983433;-4,984480552;236,3771129;446,3142519;435,5426509;-3,609139244;6,571115211;468,1298279;454,3454214;15,16473501;;;;;;
08/12/2016 2:00;0,235447183;-4,760139738;235,959727;440,6330901;430,2473661;-3,454559593;8,995295899;467,4088501;448,4182859;17,20999523;;;;;;
08/12/2016 3:00;0,2500937;-4,561579415;237,3871621;435,2765642;425,3113187;-3,239223055;11,31576039;466,4784455;442,6209501;19,11656286;;;;;;
08/12/2016 4:00;0,276089983;-4,387190229;237,3528214;430,1773434;420,5242576;-3,08986534;13,368159;465,5720733;437,2593942;20,84521457;;;;;;
08/12/2016 5:00;0,375275067;-4,369391733;237,2868625;425,289347;415,6058389;-2,985542723;15,29366792;464,7352243;432,201106;22,64860238;;;;;;
08/12/2016 6:00;0,353187383;-4,224141019;238,1991281;420,4550334;411,0674759;-2,840313464;17,18713484;463,6587092;427,0773559;24,25158932;;;;;;
08/12/2016 7:00;0,340865483;-4,036827915;238,3378643;415,7142181;406,6905808;-2,78816518;18,89533663;462,6273033;422,2676362;25,72032973;;;;;;
08/12/2016 8:00;0,937754683;-3,820718223;265,9866965;411,2754955;403,5822019;-1,070832318;24,83078994;461,658194;413,8164729;29,72234048;;;;;;
08/12/2016 9:00;215,2843678;1,203963928;293,6622307;407,0178345;409,2115497;0,791497726;31,09893739;460,5954568;405,9810615;29,10347573;;;;;;
08/12/2016 10:00;838,0092397;94,21358971;359,0258203;403,5272641;532,4747731;0,09008798;38,7659782;459,6129714;403,8034128;-55,53769949;;;;;;
08/12/2016 11:00;847,4939072;94,59563219;325,2154454;439,7385266;575,3102644;-6,810222002;31,92634051;498,5052989;450,7119362;-55,85906968;;;;;;
08/12/2016 12:00;778,7541898;63,03365279;337,9991666;491,3908832;575,4551298;-3,651335726;49,86336289;563,6274028;496,8106473;-9,51895417;;;;;;
08/12/2016 13:00;807,3102972;78,6425097;353,2932251;504,6736285;602,588037;-3,598796662;49,88288161;572,8014158;509,7190308;-25,16083143;;;;;;
08/12/2016 14:00;738,8334574;89,61011222;374,279948;514,5136198;618,2434269;-2,391199751;64,09374168;592,9619727;517,7583289;-23,12517079;;;;;;
08/12/2016 15:00;591,905833;85,69811504;450,0602553;530,1573514;612,195083;-3,626313308;84,67712474;614,8487933;534,1076764;2,605323009;;;;;;
08/12/2016 16:00;211,78719;17,3639461;506,7616406;542,7468393;557,8726622;0,378224161;82,46871685;612,3218471;542,734295;64,72654659;;;;;;
08/12/2016 17:00;0,075702133;-17,77359583;372,7959708;527,7557266;505,8161238;5,227601046;41,06306708;570,5910525;521,6710103;53,60906187;;;;;;
08/12/2016 18:00;0,113552;-7,479293488;245,0166487;498,8405468;484,3157302;1,051961681;15,16342342;525,810417;497,1109235;21,59075523;;;;;;
08/12/2016 19:00;0,11758975;-7,238129897;234,1564902;491,9323609;477,0809672;0,023426;8,547966474;509,3457245;492,181691;15,76267037;;;;;;
08/12/2016 20:00;0,18420615;-7,32219092;231,1461605;484,2243761;468,8359676;0,066542093;12,02890446;508,9852356;484,3861603;19,28455329;;;;;;
