date;DNI;DryBulb;Pressure;Wspd;SB.NO.a.mf;SB.NO.a.tin;SB.NO.a.tout;NetPower;AuxPower;GrossPower;SB.NO.a.pin;SB.NO.a.pout;NoGeneration [kW];SF.a.pwr(2);Cycle thermal energy dumped - solar field | (MWt);Parasitic power total consumption | (MWe)
11/09/2007 10:00;903;17,6;994;3,6;870,718;292,639;392,646;0;0;0;2000000;2000000;;;;
11/09/2007 11:00;918;19;994;4,1;836,997;292,632;392,68;0;0;0;2000000;2000000;;;;
11/09/2007 12:00;920;19,8;994;5,4;831,754;292,631;392,688;0;0;0;2000000;2000000;;;;
11/09/2007 13:00;910;20,4;994;6,1;859,739;292,644;392,659;0;0;0;2000000;2000000;;;;
11/09/2007 14:00;883;20,5;994;7,3;895,928;292,658;392,631;0;0;0;2000000;2000000;;;;
11/09/2007 15:00;459;20,2;994;8,6;476,63;292,357;392,57;0;0;0;2000000;2000000;;;;
11/09/2007 16:00;240;19,2;994;9,1;238,074;291,71;392,537;0;0;0;2000000;2000000;;;;
11/09/2007 17:00;116;18;994;10;204;291,488;330,72;0;0;0;2000000;2000000;;;;
11/09/2007 18:00;52;16,5;994;8,2;204;291,48;291,084;0;0;0;2000000;2000000;;;;
11/09/2007 19:00;0,00E+00;15,9;994;6,1;204;296,809;280,762;0;0;0;2000000;2000000;;;;
11/09/2007 20:00;0;15,3;994;6,5;204;297,288;282,449;0;0;0;2000000;2000000;;;;
11/09/2007 21:00;0;14,6;994;6,7;204;292,799;282,428;0;0;0;2000000;2000000;;;;
11/09/2007 22:00;0;14;994;6,1;204;288,353;278,961;0;0;0;2000000;2000000;;;;
11/09/2007 23:00;0,00E+00;13,3;994;6,1;204;284,253;275,106;0;0;0;2000000;2000000;;;;
12/09/2007 0:00;0;13,6;994;7,3;204;280,333;271,462;0;0;0;2000000;2000000;;;;
12/09/2007 1:00;0;13,8;994;6,7;204;276,544;267,971;0;0;0;2000000;2000000;;;;
12/09/2007 2:00;0;14;994;8;204;272,882;264,591;0;0;0;2000000;2000000;;;;
12/09/2007 3:00;0,00E+00;13,1;994;8,6;204;269,333;261,307;0;0;0;2000000;2000000;;;;
12/09/2007 4:00;0;14,3;994;8,6;204;265,907;258,127;0;0;0;2000000;2000000;;;;
12/09/2007 5:00;0;14,4;994;7;204;262,582;255,053;0;0;0;2000000;2000000;;;;
12/09/2007 6:00;0;14,7;994;6,5;204;259,362;252,063;0;0;0;2000000;2000000;;;;
12/09/2007 7:00;0;14,4;994;5,4;204;256,235;249,155;0;0;0;2000000;2000000;;;;
12/09/2007 8:00;0;14,8;994;4,1;204;253,204;246,33;0;0;0;2000000;2000000;;;;
12/09/2007 9:00;0;15,4;994;3,8;204;250,261;243,588;0;0;0;2000000;2000000;;;;
12/09/2007 10:00;0;16;994;2,8;204;247,401;240,92;0;0;0;2000000;2000000;;;;
12/09/2007 11:00;0;16,6;994;1,4;204;244,622;238,326;0;0;0;2000000;2000000;;;;
12/09/2007 12:00;0;17,8;994;0,8;204;241,924;235,809;0;0;0;2000000;2000000;;;;
12/09/2007 13:00;9;18,2;994;0,6;204;239,348;235,521;0;0;0;2000000;2000000;;;;
12/09/2007 14:00;23;19;994;0,8;204;237,428;239,226;0;0;0;2000000;2000000;;;;
12/09/2007 15:00;22;19,4;994;0,7;204;236,951;241,945;0;0;0;2000000;2000000;;;;
12/09/2007 16:00;35;19,6;994;1,4;204;237,674;246,312;0;0;0;2000000;2000000;;;;
12/09/2007 17:00;95;19,5;994;1,1;204;239,341;241,054;0;0;0;2000000;2000000;;;;
12/09/2007 18:00;18;19,1;994;2,4;204;239,63;232,531;0;0;0;2000000;2000000;;;;
12/09/2007 19:00;0;18,5;994;1,4;204;237,661;231,043;0;0;0;2000000;2000000;;;;
12/09/2007 20:00;0;17,8;994;1,3;204;235,104;229,349;0;0;0;2000000;2000000;;;;
12/09/2007 21:00;0;17,2;994;1,7;204;232,611;227,095;0;0;0;2000000;2000000;;;;
12/09/2007 22:00;0,00E+00;16,5;994;1,9;204;230,207;224,801;0;0;0;2000000;2000000;;;;
12/09/2007 23:00;0;15,9;994;1,7;204;227,862;222,572;0;0;0;2000000;2000000;;;;
13/09/2007 0:00;0;14,6;994;1,1;204;225,561;220,391;0;0;0;2000000;2000000;;;;
13/09/2007 1:00;0,00E+00;13,1;994;2,1;204;223,305;218,245;0;0;0;2000000;2000000;;;;
13/09/2007 2:00;0;12,4;994;2,8;204;221,096;216,14;0;0;0;2000000;2000000;;;;
13/09/2007 3:00;0;11,6;994;2,8;204;218,928;214,08;0;0;0;2000000;2000000;;;;
13/09/2007 4:00;0;11;994;1,4;204;216,803;212,058;0;0;0;2000000;2000000;;;;
13/09/2007 5:00;0;10,9;994;1,3;204;214,721;210,078;0;0;0;2000000;2000000;;;;
13/09/2007 6:00;323;11,7;994;2,6;204;212,686;208,147;0;0;0;2000000;2000000;;;;
13/09/2007 7:00;680;13,4;994;2,6;435,886;222,624;332,29;0;0;0;2000000;2000000;;;;
13/09/2007 8:00;810;15,3;994;2,1;772,309;279,521;392,731;0;0;0;2000000;2000000;;;;
13/09/2007 9:00;874;17,1;994;1,7;888,478;291,87;392,632;0;0;0;2000000;2000000;;;;
13/09/2007 10:00;907;18,8;994;1,2;863,881;292,604;392,651;0;0;0;2000000;2000000;;;;
13/09/2007 11:00;923;20,2;994;1,4;830,014;292,629;392,688;0;0;0;2000000;2000000;;;;
13/09/2007 12:00;725;21,1;994;2,1;634,98;292,519;392,767;0;0;0;2000000;2000000;;;;
13/09/2007 13:00;215;21,2;994;3,6;204;291,506;382,503;0;0;0;2000000;2000000;;;;
13/09/2007 14:00;90;20,8;994;3,3;204;291,504;348,374;0;0;0;2000000;2000000;;;;
13/09/2007 15:00;461;20,6;994;2,1;428,629;292,286;387,161;0;0;0;2000000;2000000;;;;
13/09/2007 16:00;60;19,6;994;3,3;204;291,497;349,366;0;0;0;2000000;2000000;;;;
13/09/2007 17:00;116;18,4;994;2,6;204;291,491;303,34;0;0;0;2000000;2000000;;;;
13/09/2007 18:00;31;17,1;994;2,8;204;291,483;283,42;0;0;0;2000000;2000000;;;;
13/09/2007 19:00;0,00E+00;16,5;994;2,6;204;293,177;279,02;0;0;0;2000000;2000000;;;;
13/09/2007 20:00;0;15,8;994;3,1;204;291,269;279,15;0;0;0;2000000;2000000;;;;
13/09/2007 21:00;0;15,2;994;3,1;204;287,002;277,419;0;0;0;2000000;2000000;;;;
13/09/2007 22:00;0;14,6;994;2,6;204;282,879;273,917;0;0;0;2000000;2000000;;;;
13/09/2007 23:00;0;13,9;994;3,3;204;278,999;270,279;0;0;0;2000000;2000000;;;;
14/09/2007 0:00;0;13,9;994;2,4;204;275,267;266,811;0;0;0;2000000;2000000;;;;
14/09/2007 1:00;0;14;994;2,1;204;271,654;263,476;0;0;0;2000000;2000000;;;;
14/09/2007 2:00;0;14;994;2,1;204;268,157;260,24;0;0;0;2000000;2000000;;;;
14/09/2007 3:00;0;14;994;1,7;204;264,77;257,1;0;0;0;2000000;2000000;;;;
14/09/2007 4:00;0;14;994;2,4;204;261,488;254,049;0;0;0;2000000;2000000;;;;
14/09/2007 5:00;0;14;994;2,1;204;258,303;251,086;0;0;0;2000000;2000000;;;;
14/09/2007 6:00;354;15,3;994;1,7;204;255,219;248,216;0;0;0;2000000;2000000;;;;
14/09/2007 7:00;683;17,8;994;2,6;491,805;263,649;365,16;0;0;0;2000000;2000000;;;;
14/09/2007 8:00;808;20,6;994;3,1;855,982;289,726;392,635;0;0;0;2000000;2000000;;;;
14/09/2007 9:00;870;23,2;994;2,1;889,293;292,502;392,632;0;0;0;2000000;2000000;;;;
14/09/2007 10:00;903;25,7;994;4,1;855,098;292,641;392,66;0;0;0;2000000;2000000;;;;
14/09/2007 11:00;918;27,9;994;4,5;819,218;292,636;392,702;0;0;0;2000000;2000000;;;;
14/09/2007 12:00;920;29,4;994;6,1;814,389;292,636;392,71;0;0;0;2000000;2000000;;;;
14/09/2007 13:00;910;30,3;994;9,1;845,153;292,651;392,674;0;0;0;2000000;2000000;;;;
14/09/2007 14:00;884;30,6;994;10,7;886,547;292,667;392,636;0;0;0;2000000;2000000;;;;
14/09/2007 15:00;834;30,4;994;8,6;901,153;292,673;392,627;0;0;0;2000000;2000000;;;;
14/09/2007 16:00;737;29,5;994;9,5;835,198;292,646;392,679;0;0;0;2000000;2000000;;;;
14/09/2007 17:00;514;28;994;8,6;204;291,543;330,528;0;0;0;2000000;2000000;;;;
14/09/2007 18:00;61;26,3;994;7,3;204;291,534;291,088;0;0;0;2000000;2000000;;;;
14/09/2007 19:00;0;25,1;994;6,1;204;296,876;280,936;0;0;0;2000000;2000000;;;;
14/09/2007 20:00;0;23,9;994;5,7;204;297,402;282,669;0;0;0;2000000;2000000;;;;
14/09/2007 21:00;0;22,7;994;7,7;204;292,967;282,675;0;0;0;2000000;2000000;;;;
14/09/2007 22:00;0;21,6;994;6,5;204;288,569;279,245;0;0;0;2000000;2000000;;;;
14/09/2007 23:00;0;20,4;994;7,3;204;284,51;275,421;0;0;0;2000000;2000000;;;;
15/09/2007 0:00;0;19,1;994;8,2;204;280,619;271,793;0;0;0;2000000;2000000;;;;
15/09/2007 1:00;0;17,8;994;5,4;204;276,852;268,31;0;0;0;2000000;2000000;;;;
15/09/2007 2:00;0;17,1;994;6,5;204;273,206;264,935;0;0;0;2000000;2000000;;;;
15/09/2007 3:00;0;16,4;994;6,5;204;269,673;261,659;0;0;0;2000000;2000000;;;;
15/09/2007 4:00;0;15,9;994;5,8;204;266,249;258,48;0;0;0;2000000;2000000;;;;
15/09/2007 5:00;0;15,8;994;4,9;204;262,93;255,398;0;0;0;2000000;2000000;;;;
15/09/2007 6:00;236;16,5;994;5,7;204;259,715;252,411;0;0;0;2000000;2000000;;;;
15/09/2007 7:00;504;18,1;994;4,9;327,458;262,786;352,151;0;0;0;2000000;2000000;;;;
15/09/2007 8:00;815;20;994;7;855,93;287,804;393,057;0;0;0;2000000;2000000;;;;
15/09/2007 9:00;880;22;994;7,7;893,11;292,395;392,629;0;0;0;2000000;2000000;;;;
15/09/2007 10:00;139;22,8;994;8,2;204;291,486;364,551;0;0;0;2000000;2000000;;;;
15/09/2007 11:00;186;23,6;994;8;204;291,505;356,892;0;0;0;2000000;2000000;;;;
15/09/2007 12:00;132;24,1;994;6,7;204;291,515;345,458;0;0;0;2000000;2000000;;;;
15/09/2007 13:00;260;24,5;994;7;204;291,521;370,602;0;0;0;2000000;2000000;;;;
15/09/2007 14:00;723;24,9;994;5,2;709,225;292,574;391,569;0;0;0;2000000;2000000;;;;
15/09/2007 15:00;170;24,7;994;4,1;204;291,525;377,886;0;0;0;2000000;2000000;;;;
15/09/2007 16:00;35;23,8;994;5,4;204;291,52;332,259;0;0;0;2000000;2000000;;;;
15/09/2007 17:00;112;22,7;994;4,9;204;291,514;295,627;0;0;0;2000000;2000000;;;;
15/09/2007 18:00;14;21,6;994;3,9;204;297,296;282,616;0;0;0;2000000;2000000;;;;
15/09/2007 19:00;0;20,5;994;3,3;204;298,301;283,164;0;0;0;2000000;2000000;;;;
15/09/2007 20:00;0;19,5;994;3,3;204;293,879;283,391;0;0;0;2000000;2000000;;;;
15/09/2007 21:00;0;18,4;994;3,1;204;289,415;279,999;0;0;0;2000000;2000000;;;;
15/09/2007 22:00;0;17,4;994;1,7;204;285,306;276,14;0;0;0;2000000;2000000;;;;
15/09/2007 23:00;0;16,3;994;2,8;204;281,374;272,479;0;0;0;2000000;2000000;;;;
16/09/2007 0:00;0;15,7;994;2,4;204;277,574;268,962;0;0;0;2000000;2000000;;;;
16/09/2007 1:00;0;15,1;994;3,3;204;273,894;265,559;0;0;0;2000000;2000000;;;;
16/09/2007 2:00;0;14,8;994;3,3;204;270,332;262,258;0;0;0;2000000;2000000;;;;
16/09/2007 3:00;0;14,5;994;2,8;204;266,88;259,058;0;0;0;2000000;2000000;;;;
16/09/2007 4:00;0;14,3;994;4,3;204;263,534;255,948;0;0;0;2000000;2000000;;;;
16/09/2007 5:00;0;14,3;994;5,8;204;260,289;252,924;0;0;0;2000000;2000000;;;;
16/09/2007 6:00;317;15,2;994;5,4;204;257,143;249,996;0;0;0;2000000;2000000;;;;
16/09/2007 7:00;683;17,4;994;5,2;485,685;265,015;365,393;0;0;0;2000000;2000000;;;;
16/09/2007 8:00;819;19,9;994;4,9;864,727;289,913;392,628;0;0;0;2000000;2000000;;;;
16/09/2007 9:00;885;22,3;994;6,1;897,02;292,518;392,628;0;0;0;2000000;2000000;;;;
16/09/2007 10:00;919;24,5;994;7,7;859,84;292,642;392,655;0;0;0;2000000;2000000;;;;
16/09/2007 11:00;935;26,4;994;7,7;822,509;292,635;392,698;0;0;0;2000000;2000000;;;;
16/09/2007 12:00;937;27,7;994;8,2;817,894;292,636;392,706;0;0;0;2000000;2000000;;;;
16/09/2007 13:00;925;28,6;994;10,7;849,431;292,65;392,67;0;0;0;2000000;2000000;;;;
16/09/2007 14:00;896;28,9;994;11,4;891,59;292,667;392,634;0;0;0;2000000;2000000;;;;
16/09/2007 15:00;841;28,8;994;10;904,325;292,672;392,626;0;0;0;2000000;2000000;;;;
16/09/2007 16:00;731;27,9;994;6,7;815,15;292,635;392,703;0;0;0;2000000;2000000;;;;
16/09/2007 17:00;466;26,5;994;5,4;204;291,535;330,532;0;0;0;2000000;2000000;;;;
16/09/2007 18:00;17;24,9;994;5,7;204;291,526;291,068;0;0;0;2000000;2000000;;;;
16/09/2007 19:00;0;23,3;994;7;204;296,862;280,897;0;0;0;2000000;2000000;;;;
16/09/2007 20:00;0;21,7;994;6,5;204;297,374;282,61;0;0;0;2000000;2000000;;;;
16/09/2007 21:00;0;20,1;994;4,7;204;292,922;282,607;0;0;0;2000000;2000000;;;;
16/09/2007 22:00;0;18,6;994;5,4;204;288,506;279,159;0;0;0;2000000;2000000;;;;
16/09/2007 23:00;0;17;994;4,7;204;284,43;275,314;0;0;0;2000000;2000000;;;;
17/09/2007 0:00;0;15,4;994;5,4;204;280,52;271,668;0;0;0;2000000;2000000;;;;
17/09/2007 1:00;0;13,7;994;6,1;204;276,733;268,157;0;0;0;2000000;2000000;;;;
17/09/2007 2:00;0;12,7;994;5,4;204;273,064;264,756;0;0;0;2000000;2000000;;;;
17/09/2007 3:00;0;11,7;994;3,6;204;269,507;261,461;0;0;0;2000000;2000000;;;;
17/09/2007 4:00;0;11;994;2,8;204;266,06;258,261;0;0;0;2000000;2000000;;;;
17/09/2007 5:00;0;10,7;994;3,6;204;262,717;255,151;0;0;0;2000000;2000000;;;;
17/09/2007 6:00;266;11,2;994;3,6;204;259,477;252,136;0;0;0;2000000;2000000;;;;
17/09/2007 7:00;680;12,5;994;2,1;482,538;266,9;366,259;0;0;0;2000000;2000000;;;;
17/09/2007 8:00;817;14;994;2,8;862,402;290,225;392,631;0;0;0;2000000;2000000;;;;
17/09/2007 9:00;883;15,4;994;2,8;890,656;292,522;392,632;0;0;0;2000000;2000000;;;;
17/09/2007 10:00;918;16,7;994;4,3;852,828;292,63;392,662;0;0;0;2000000;2000000;;;;
17/09/2007 11:00;934;17,7;994;4,5;814,716;292,62;392,708;0;0;0;2000000;2000000;;;;
17/09/2007 12:00;913;18,4;994;3,9;788,823;292,609;392,746;0;0;0;2000000;2000000;;;;
17/09/2007 13:00;924;18,7;994;3,6;842,883;292,634;392,678;0;0;0;2000000;2000000;;;;
17/09/2007 14:00;894;18,7;994;4,5;885,279;292,652;392,638;0;0;0;2000000;2000000;;;;
17/09/2007 15:00;838;18,4;994;3,9;898,174;292,656;392,628;0;0;0;2000000;2000000;;;;
17/09/2007 16:00;726;17,6;994;2,4;794,645;292,611;392,732;0;0;0;2000000;2000000;;;;
17/09/2007 17:00;454;16,4;994;2,8;204;291,48;330,453;0;0;0;2000000;2000000;;;;
17/09/2007 18:00;16;15,1;994;1,6;204;291,472;290,914;0;0;0;2000000;2000000;;;;
17/09/2007 19:00;0,00E+00;14,2;994;1,7;204;296,776;280,723;0;0;0;2000000;2000000;;;;
17/09/2007 20:00;0;13,3;994;2,4;204;297,233;282,415;0;0;0;2000000;2000000;;;;
17/09/2007 21:00;0,00E+00;12,4;994;1,7;204;292,74;282,376;0;0;0;2000000;2000000;;;;
17/09/2007 22:00;0,00E+00;11,5;994;1,6;204;288,29;278,903;0;0;0;2000000;2000000;;;;
17/09/2007 23:00;0;10,5;994;3,3;204;284,184;275,031;0;0;0;2000000;2000000;;;;
18/09/2007 0:00;0;10,9;994;3,1;204;280,257;271,374;0;0;0;2000000;2000000;;;;
18/09/2007 1:00;0;11,3;994;3,1;204;276,459;267,878;0;0;0;2000000;2000000;;;;
18/09/2007 2:00;0;11,6;994;1,2;204;272,788;264,5;0;0;0;2000000;2000000;;;;
18/09/2007 3:00;0;11,8;994;1,6;204;269,24;261,222;0;0;0;2000000;2000000;;;;
18/09/2007 4:00;0;12;994;1;204;265,807;258,04;0;0;0;2000000;2000000;;;;
18/09/2007 5:00;0;12,1;994;0,8;204;262,48;254,953;0;0;0;2000000;2000000;;;;
18/09/2007 6:00;34;12,8;994;0,6;204;259,258;251,957;0;0;0;2000000;2000000;;;;
18/09/2007 7:00;28;14;994;0,9;204;256,298;255,665;0;0;0;2000000;2000000;;;;
18/09/2007 8:00;395;16,5;994;0,7;293,237;259,878;346,466;0;0;0;2000000;2000000;;;;
18/09/2007 9:00;878;19,5;994;0,6;828,6546;288,466;395,641;0;0;0;2000000;2000000;;;;
18/09/2007 10:00;913;22;994;1,3;839,058;292,457;392,676;0;0;0;2000000;2000000;;;;
18/09/2007 11:00;928;24,2;994;1,7;802,924;292,613;392,724;0;0;0;2000000;2000000;;;;
18/09/2007 12:00;891;25,7;994;1,7;762,734;292,606;392,785;0;0;0;2000000;2000000;;;;
18/09/2007 13:00;918;26,8;994;1,3;832,352;292,641;392,692;0;0;0;2000000;2000000;;;;
18/09/2007 14:00;888;27,4;994;2,6;875,649;292,659;392,645;0;0;0;2000000;2000000;;;;
18/09/2007 15:00;832;27,4;994;2,4;889,51;292,665;392,633;0;0;0;2000000;2000000;;;;
18/09/2007 16:00;717;26,7;994;0,7;770,673;292,612;392,767;0;0;0;2000000;2000000;;;;
18/09/2007 17:00;63;25,2;994;1;204;291,528;330,583;0;0;0;2000000;2000000;;;;
18/09/2007 18:00;0;23,6;994;0,8;204;291,519;291,099;0;0;0;2000000;2000000;;;;
18/09/2007 19:00;0,00E+00;22,7;994;0,7;204;296,868;280,931;0;0;0;2000000;2000000;;;;
18/09/2007 20:00;0;21,8;994;1,3;204;297,397;282,666;0;0;0;2000000;2000000;;;;
18/09/2007 21:00;0,00E+00;20,8;994;1,1;204;292,96;282,678;0;0;0;2000000;2000000;;;;
18/09/2007 22:00;0;19,9;994;1,6;204;288,56;279,246;0;0;0;2000000;2000000;;;;
18/09/2007 23:00;0;19;994;1,3;204;284,502;275,422;0;0;0;2000000;2000000;;;;
19/09/2007 0:00;0;17,9;994;1,1;204;280,612;271,8;0;0;0;2000000;2000000;;;;
19/09/2007 1:00;0;16,8;994;1,3;204;276,847;268,315;0;0;0;2000000;2000000;;;;
19/09/2007 2:00;0;15,6;994;2,6;204;273,199;264,927;0;0;0;2000000;2000000;;;;
19/09/2007 3:00;0;15;994;4,1;204;269,664;261,638;0;0;0;2000000;2000000;;;;
19/09/2007 4:00;0;14,4;994;1,7;204;266,233;258,456;0;0;0;2000000;2000000;;;;
19/09/2007 5:00;0;14;994;1,7;204;262,906;255,368;0;0;0;2000000;2000000;;;;
19/09/2007 6:00;0;13,9;994;2,4;204;259,679;252,363;0;0;0;2000000;2000000;;;;
19/09/2007 7:00;104;15,5;994;1,7;204;257,153;273,544;0;0;0;2000000;2000000;;;;
19/09/2007 8:00;131;16,8;994;1,7;204;260,676;306,369;0;0;0;2000000;2000000;;;;
19/09/2007 9:00;436;18,4;994;1,2;334,25;277,593;372,84;0;0;0;2000000;2000000;;;;
19/09/2007 10:00;867;20,3;994;0,8;774,561;290,714;392,769;0;0;0;2000000;2000000;;;;
19/09/2007 11:00;896;21,9;994;1;764,802;292,463;392,784;0;0;0;2000000;2000000;;;;
19/09/2007 12:00;895;23;994;1,1;760,139;292,591;392,792;0;0;0;2000000;2000000;;;;
19/09/2007 13:00;891;23,7;994;1,9;800,559;292,621;392,733;0;0;0;2000000;2000000;;;;
19/09/2007 14:00;867;23,9;994;4,1;849,483;292,644;392,67;0;0;0;2000000;2000000;;;;
19/09/2007 15:00;809;23,8;994;3,9;860,68;292,649;392,656;0;0;0;2000000;2000000;;;;
19/09/2007 16:00;589;23;994;5,2;611,457;292,504;392,841;0;0;0;2000000;2000000;;;;
19/09/2007 17:00;395;21,8;994;4,9;204;291,509;330,603;0;0;0;2000000;2000000;;;;
19/09/2007 18:00;17;20,5;994;3,9;204;291,502;291,039;0;0;0;2000000;2000000;;;;
19/09/2007 19:00;0,00E+00;19,7;994;4,1;204;296,84;280,833;0;0;0;2000000;2000000;;;;
19/09/2007 20:00;0;18,8;994;3,3;204;297,341;282,555;0;0;0;2000000;2000000;;;;
19/09/2007 21:00;0;18;994;1,2;204;292,878;282,567;0;0;0;2000000;2000000;;;;
19/09/2007 22:00;0;17,1;994;1,2;204;288,46;279,133;0;0;0;2000000;2000000;;;;
19/09/2007 23:00;0;16,3;994;1,3;204;284,389;275,296;0;0;0;2000000;2000000;;;;
20/09/2007 0:00;0;15,8;994;3,6;204;280,49;271,655;0;0;0;2000000;2000000;;;;
20/09/2007 1:00;0;15,2;994;2,8;204;276,716;268,162;0;0;0;2000000;2000000;;;;
20/09/2007 2:00;0;14,7;994;3,1;204;273,061;264,784;0;0;0;2000000;2000000;;;;
20/09/2007 3:00;0;14,4;994;2,6;204;269,523;261,506;0;0;0;2000000;2000000;;;;
20/09/2007 4:00;0;14,1;994;1,9;204;266,094;258,328;0;0;0;2000000;2000000;;;;
20/09/2007 5:00;0;13,9;994;2,4;204;262,771;255,24;0;0;0;2000000;2000000;;;;
20/09/2007 6:00;0;13,9;994;1,6;204;259,547;252,241;0;0;0;2000000;2000000;;;;
20/09/2007 7:00;511;16,1;994;1,4;315,468;262,062;349,35;0;0;0;2000000;2000000;;;;
20/09/2007 8:00;700;18,1;994;1,3;707,53;286,151;392,785;0;0;0;2000000;2000000;;;;
20/09/2007 9:00;783;19,9;994;2,4;764,941;292,035;392,762;0;0;0;2000000;2000000;;;;
20/09/2007 10:00;736;21,4;994;3,3;659,483;292,49;392,68;0;0;0;2000000;2000000;;;;
20/09/2007 11:00;548;22,6;994;1,2;445,264;292,312;392,772;0;0;0;2000000;2000000;;;;
20/09/2007 12:00;434;23,1;994;0,8;339,521;292,106;392,814;0;0;0;2000000;2000000;;;;
20/09/2007 13:00;310;23,3;994;1;244,965;291,764;392,451;0;0;0;2000000;2000000;;;;
20/09/2007 14:00;68;22,8;994;1;204;291,515;348,133;0;0;0;2000000;2000000;;;;
20/09/2007 15:00;7;21,9;994;1,2;204;291,51;304,669;0;0;0;2000000;2000000;;;;
20/09/2007 16:00;79;21,1;994;0,8;204;291,505;307,462;0;0;0;2000000;2000000;;;;
20/09/2007 17:00;61;20,1;994;0,7;204;297,577;296,879;0;0;0;2000000;2000000;;;;
20/09/2007 18:00;1,00E+00;19,1;994;0,8;204;300,905;285,99;0;0;0;2000000;2000000;;;;
20/09/2007 19:00;0;18,7;994;0,9;204;297,267;285,737;0;0;0;2000000;2000000;;;;
20/09/2007 20:00;0;18,4;994;0,8;204;292,703;282,916;0;0;0;2000000;2000000;;;;
20/09/2007 21:00;0;18;994;0,5;204;288,447;279,06;0;0;0;2000000;2000000;;;;
20/09/2007 22:00;0;17,7;994;1,3;204;284,41;275,302;0;0;0;2000000;2000000;;;;
20/09/2007 23:00;0;17,3;994;1,9;204;280,518;271,703;0;0;0;2000000;2000000;;;;
21/09/2007 0:00;0;17,1;994;2,4;204;276,755;268,226;0;0;0;2000000;2000000;;;;
21/09/2007 1:00;0;16,9;994;1,1;204;273,114;264,865;0;0;0;2000000;2000000;;;;
21/09/2007 2:00;0;16,6;994;1,1;204;269,59;261,607;0;0;0;2000000;2000000;;;;
21/09/2007 3:00;0;16,5;994;0,9;204;266,179;258,442;0;0;0;2000000;2000000;;;;
21/09/2007 4:00;0;16,4;994;0,8;204;262,872;255,37;0;0;0;2000000;2000000;;;;
21/09/2007 5:00;0;16,3;994;0,6;204;259,664;252,386;0;0;0;2000000;2000000;;;;
21/09/2007 6:00;0;16,3;994;0,7;204;256,55;249,484;0;0;0;2000000;2000000;;;;
21/09/2007 7:00;399;19,3;994;1,1;252,729;256,683;330,651;0;0;0;2000000;2000000;;;;
21/09/2007 8:00;146;20,3;994;1,9;204;276,324;359,671;0;0;0;2000000;2000000;;;;
21/09/2007 9:00;28;20,7;994;2,6;204;286,327;313,663;0;0;0;2000000;2000000;;;;
21/09/2007 10:00;94;21,8;994;2,6;204;296,217;309,509;0;0;0;2000000;2000000;;;;
21/09/2007 11:00;51;22,3;994;2,8;204;305,381;314,255;0;0;0;2000000;2000000;;;;
21/09/2007 12:00;25;22,6;994;1,4;204;309,028;307,778;0;0;0;2000000;2000000;;;;
21/09/2007 13:00;131;22,9;994;1,1;204;309,613;327,833;0;0;0;2000000;2000000;;;;
21/09/2007 14:00;490;23,6;994;1,4;475,7002;304,691;386,472;0;0;0;2000000;2000000;;;;
21/09/2007 15:00;221;23,5;994;2,6;209,161;294,924;392,471;0;0;0;2000000;2000000;;;;
21/09/2007 16:00;2;22,7;994;2,6;204;293,175;332,267;0;0;0;2000000;2000000;;;;
21/09/2007 17:00;46;21,8;994;2,1;204;292,338;292,742;0;0;0;2000000;2000000;;;;
21/09/2007 18:00;0;20,6;994;3,3;204;297,427;281,901;0;0;0;2000000;2000000;;;;
21/09/2007 19:00;0;20,5;994;4,7;204;297,998;283,182;0;0;0;2000000;2000000;;;;
21/09/2007 20:00;0;19,8;994;2,8;204;293,548;283,168;0;0;0;2000000;2000000;;;;
21/09/2007 21:00;0;19,1;994;4,7;204;289,115;279,729;0;0;0;2000000;2000000;;;;
21/09/2007 22:00;0;18,5;994;4,1;204;285,027;275,882;0;0;0;2000000;2000000;;;;
21/09/2007 23:00;0;17,8;994;4,7;204;281,111;272,241;0;0;0;2000000;2000000;;;;
22/09/2007 0:00;0;17,1;994;3,8;204;277,324;268,743;0;0;0;2000000;2000000;;;;
22/09/2007 1:00;0;16,4;994;3,6;204;273,659;265,356;0;0;0;2000000;2000000;;;;
22/09/2007 2:00;0;15,7;994;6,1;204;270,11;262,061;0;0;0;2000000;2000000;;;;
22/09/2007 3:00;0;15,3;994;6,1;204;266,67;258,862;0;0;0;2000000;2000000;;;;
22/09/2007 4:00;0;14,9;994;3,6;204;263,333;255,765;0;0;0;2000000;2000000;;;;
22/09/2007 5:00;0;14,7;994;4,3;204;260,095;252,755;0;0;0;2000000;2000000;;;;
22/09/2007 6:00;0;14,6;994;2,8;204;256,953;249,829;0;0;0;2000000;2000000;;;;
22/09/2007 7:00;429;16,8;994;4,1;265,919;257,516;334,67;0;0;0;2000000;2000000;;;;
22/09/2007 8:00;428;18,8;994;3,1;377,818;280,996;393,517;0;0;0;2000000;2000000;;;;
22/09/2007 9:00;127;19,5;994;2,4;204;288,268;361,156;0;0;0;2000000;2000000;;;;
22/09/2007 10:00;385;20,6;994;2,8;269,876;290,398;386,452;0;0;0;2000000;2000000;;;;
22/09/2007 11:00;338;21,3;994;3,3;253,083;291,193;392,889;0;0;0;2000000;2000000;;;;
22/09/2007 12:00;738;22,6;994;1,7;601,622;292,333;392,887;0;0;0;2000000;2000000;;;;
22/09/2007 13:00;722;23,4;994;1,7;625,622;292,496;392,813;0;0;0;2000000;2000000;;;;
